"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-06-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-06-01 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.33
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.33
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,2,8,5.2
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.2
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.2
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,2,8,5.2
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,2,8,5.2
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-06-01 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,2,8,5.2
"2023-06-01 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.33
"2023-06-01 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-01 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-01 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-01 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",20,120,0.17,"Normal count",98,1,6,26.33
"2023-06-01 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",113,1,6,28.14
"2023-06-01 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",20,120,0.17,"Normal count",121,1,6,28.14
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",93,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",103,2,2,8.66
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",110,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",111,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",117,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",119,3,3,12.99
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",120,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",121,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",122,1,1,4.33
"2023-06-01 07:45:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",131,1,1,4.33
"2023-06-01 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-01 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-01 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",10,120,0.08,"Normal count",118,1,12,56.42
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",81,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",88,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",92,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",97,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",100,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",102,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",103,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",104,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",105,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",106,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",107,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",108,3,3,12.99
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,"Second flush",109,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",110,4,4,17.32
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",111,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",112,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",113,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",114,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",115,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",118,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",119,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",120,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",121,6,6,25.98
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",123,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",124,2,2,8.66
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",125,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",126,1,1,4.33
"2023-06-01 09:15:00","SWP","Chinook Salmon","Unclipped","Spring",NA,NA,NA,"Second flush",130,1,1,4.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,2,8,4.65
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,3,12,6.98
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,2,8,4.65
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,1,4,2.6
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,2,8,5.2
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-01 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.6
"2023-06-01 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-01 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-01 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",87,1,4,2.33
"2023-06-01 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-01 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,2,8,5.2
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,2,8,5.2
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,2,8,5.2
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.2
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-01 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,2.6
"2023-06-01 17:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",105,1,2,9.82
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",79,1,4,2.33
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.2
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-01 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",125,1,4,2.6
"2023-06-01 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-01 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-01 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,2,8,5.2
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-01 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-01 23:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,19.72
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,2,8,5.2
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-06-01 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,2,8,4.65
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,2,8,5.2
"2023-06-02 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",131,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,2,8,4.65
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,2,8,5.2
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,2,8,5.2
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,2,8,5.2
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-02 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.6
"2023-06-02 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-02 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-02 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,18.24
"2023-06-02 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,1,4,19.67
"2023-06-02 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,19.67
"2023-06-02 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,19.67
"2023-06-02 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,19.67
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.33
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-02 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",131,1,4,2.6
"2023-06-02 08:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",93,1,2,9.13
"2023-06-02 08:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",118,1,2,9.85
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.33
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,2,8,4.65
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.33
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,2,8,5.2
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-02 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,1,4,2.33
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-02 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,2,8,5.2
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,2,8,5.2
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-02 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-02 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",119,1,2,10.3
"2023-06-02 17:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",128,1,2,10.3
"2023-06-02 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-02 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.33
"2023-06-02 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-02 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,2,8,5.2
"2023-06-02 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-02 19:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,20.64
"2023-06-02 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-02 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
